post_url,post_text,comment_author,comment_text
https://www.threads.com/@starettoday/post/DJoNvWmyIWn,,,"starettoday
五堅情
2025-5-14
承認為了逃兵造假病歷…＠＠
ettoday.net/news… 
2
/
2
ettoday.net
快訊／陳零九閃兵遭移送！抵達新北檢了　認砸30萬「假裝高血壓」 | ETtoday社會新聞 | ETtoday新聞雲
119
2
1
77"
https://www.threads.com/@starettoday/post/DJoNvWmyIWn,,,"tinghua___
2025-5-14
黃賭毒哪一個沒有陳零九？
213
2
1
29"
https://www.threads.com/@applepiehouse/post/DJoSvelBWlb,,,"applepiehouse
2025-5-14
陳零九認了，砸 30 萬「假裝高血壓」閃兵 😩
陳零九表示因時間過太久，僅記得約花 30 多萬元，進而「假裝高血壓」取得免役。
不知道粉絲會不會發起「保護陳零九運動」耶 🙃 
1
/
2
1.6 萬
261
150
1,776
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DJoSvelBWlb,,,"applepiehouse
2025-5-14
·
作者
陳零九涉花 30 多萬「假裝高血壓」閃兵　上月滿 38 歲不用補當兵 upmedia.mg/news…
由於他已超過服役年紀，因此確定不用補兵役，但涉及不法部分仍可能有刑責。
upmedia.mg
【有片】陳零九涉花30多萬「假裝高血壓」閃兵　上月滿38歲不用補當兵 -- 上報
406
1
2
69"
https://www.threads.com/@applepiehouse/post/DJoSvelBWlb,,,"applepiehouse
2025-5-14
·
作者
九是要守護假高血壓 🆘
annavibes_sakura
2025-5-14
粉絲可以發起活動：九是要守護假高血壓
applepiehouse：陳零九認了，砸 30 萬「假裝高血壓」閃兵 😩

陳零九表示因時間過太久，僅記得約花 30 多萬元，進而「假裝高血壓」取得免役。

不知道粉絲會不會發起「保護陳零九運動」耶 🙃
205
9"
https://www.threads.com/@applepiehouse/post/DJoSvelBWlb,,,"annavibes_sakura
2025-5-14
粉絲可以發起活動：九是要守護假高血壓
applepiehouse：陳零九認了，砸 30 萬「假裝高血壓」閃兵 😩

陳零九表示因時間過太久，僅記得約花 30 多萬元，進而「假裝高血壓」取得免役。

不知道粉絲會不會發起「保護陳零九運動」耶 🙃"
https://www.threads.com/@applepiehouse/post/DJoSvelBWlb,,,"applepiehouse
2025-5-14
·
作者
娛樂百分百主持可能要被砍了 🤡
對此，陳零九的節目《娛樂百分百》大受影響，八大電視台向媒體證實，「節目單位將持續關心零九，後續節目錄製將視狀況彈性調整。」 nownews.com/news…
9
1"
https://www.threads.com/@applepiehouse/post/DJoSvelBWlb,,,"chuchutrainchen
2025-5-14
王大陸花300萬，陳零九花30萬，真的是笑出來
842
4
20"
https://www.threads.com/@applepiehouse/post/DJoSvelBWlb,,,"8masker
2025-5-14
不是只有陳零九，真的該查一下到底有多少人靠錢免役。
當兵是國民義務，不是有錢人的選修課。
229
1
1
4"
https://www.threads.com/@starettoday/post/DJoiXxkSyXX,,,"starettoday
陳零九
2025-5-14
【快訊／陳零九、富公子涉閃兵被裁定交保！金額曝光「目前最高」】 
1
/
2
130
5
1
19
熱門
查看動態"
https://www.threads.com/@starettoday/post/DJoiXxkSyXX,,,"starettoday
五堅情
2025-5-14
是涉案藝人中最高的‼️
ettoday.net/news… 
2
/
2
ettoday.net
快訊／陳零九、富公子涉閃兵交保！金額曝光「目前最高」 | ETtoday社會新聞 | ETtoday新聞雲
22
1"
https://www.threads.com/@gracewooh/post/DQD6tj9k8er,,,"gracewooh
2025-10-21
王大陸：「我也是可以當兵，可是我不想要他騙我。」
友人：「可以去問陳柏霖、陳零九」
（暗示他們有類似經驗）
勘驗手機發現王大陸花了三百六十萬想逃兵役，但匯款了找不到主嫌，逃兵役未遂，意外的讓案子掀開「閃兵集團」槓上開花！
另外，還發現王大陸涉嫌撂人打司機殺人未遂後再爆案外案，王大陸找黑幫為直播主女友討債。
3,380
49
51
192
熱門
查看動態"
https://www.threads.com/@bo_0717_ez/post/DJ3pVVexSV2,,,"gshiu_02
2025-5-20
這局票陳零九
1.9 萬
12
55
347"
https://www.threads.com/@bo_0717_ez/post/DJ3pVVexSV2,,,"yizhong0217
2025-5-20
小賴：你當什麼兵種？
陳零九：就正常的啊！
逃兵還可以當眾說謊 還陸軍勒。
比不要臉。你贏了。
2,445
3
1
14"
