post_url,post_text,comment_author,comment_text
https://www.threads.com/@applepiehouse/post/DQDmtgqEZIr,,,"applepiehouse
2025-10-21
快訊／修杰楷認了！花 15 萬元「假扮高血壓」拼免役　體檢僅獲替代役資格
花費 15 萬元「假扮高血壓」，試圖辦理免役，不過經體檢後僅獲得替代役資格，原本仍想繼續拼免役，但最終妥協遂入伍服替代役。
形象全毀了 🙃 
1
/
2
1.7 萬
494
273
4,637
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DQDmtgqEZIr,,,"peter_parker202215
2025-10-21
疑 我剛剛看是陳柏霖 又變修杰楷了？"
https://www.threads.com/@qn_taiwan/post/DQD2f3eCU5S,,,"qn_taiwan
2025-10-21
藝人閃兵案｜據報導👉
警方並未當孩子面上銬修杰楷‼️
警方並未當孩子面上銬修杰楷‼️
警方並未當孩子面上銬修杰楷‼️
警方上午前往修杰楷住處時，僅他與2名孩子在家；警方對修杰楷私下表明來意，並請他聯繫保母，不讓孩子看到他被上銬。
-
所以2個小孩並沒有目睹「修杰楷被警上銬」不知道是賈靜雯說的？還是媒體瞎說的？😡 
1
/
2
5,669
93
395
76
熱門
查看動態"
https://www.threads.com/@qn_taiwan/post/DQD2f3eCU5S,,,"mimix999999999
2025-10-21
就算上銬又如何，該羞愧的是修杰楷！
43"
https://www.threads.com/@qn_taiwan/post/DQD2f3eCU5S,,,"hpp750
2025-10-22
修杰楷形象還不錯，相信信義分局不會在孩子面前上銬的，但是記者在拍不銬是不可能的。
警察其實對好人，不會怎麼銬的，只有惡人才會全程銬甚至釘腳鐐。
4"
https://www.threads.com/@applepiehouse/post/DQJE4jpESOZ,,,"applepiehouse
2025-10-23
這波閃兵的男藝人們完全不值得同情：
1. 他們早就被通知自首了，沒人自首。
2. 沒有一個敢把閃兵牽線人抖出來，都說事隔多年忘記了。
3. 坤達長年把氣胸當成沒當兵的藉口，為什麼要欺騙粉絲和大眾？
4. 修杰楷和賈靜雯還沒針對造謠「孩子目睹爸爸上銬」道歉。 
1
/
2
1.3 萬
267
619
255
熱門
查看動態"
https://www.threads.com/@kathleen.huang.16/post/DQJmCkuAO_H,,,"applepiehouse
2025-10-23
這波閃兵的男藝人們完全不值得同情：
1. 他們早就被通知自首了，沒人自首。
2. 沒有一個敢把閃兵牽線人抖出來，都說事隔多年忘記了。
3. 坤達長年把氣胸當成沒當兵的藉口，為什麼要欺騙粉絲和大眾？
4. 修杰楷和賈靜雯還沒針對造謠「孩子目睹爸爸上銬」道歉。 
1
/
2
1.3 萬
267
619
255"
https://www.threads.com/@kathleen.huang.16/post/DQJmCkuAO_H,,,"kathleen.huang.16
2025-10-23
謝坤達跟修杰楷，我覺得是最過分的兩個。
謝的確氣胸過，有引流手術，但還不達免役。他是用假資料（高血壓）申請免疫，然後對外宣稱氣胸免役，騙國家又騙社會大眾。
修杰楷達不到免役，用高血壓拿到替代役，還要叫賈靜雯懷孕好用家有幼兒提早離席。
這群人，五月被通知，十月被上銬才說會反省。有一些帳號很奇怪，都幾第幾天了還在糾結藝人被上銬。迷妹瞎護航也就算了，一堆看起來是男的帳號也在護航。
我就問，哪個正常服役的看他們被抓會心疼的？ 護航的八成自己也逃兵，怕自己被上銬吧！
要新增最可惡第三：陳柏霖
用高血壓逃兵，對外說氣喘
2,010
8
43
43
熱門
查看動態"
https://www.threads.com/@xh1user_taiwan/post/DQDXsaikgno,,,"xh1user_taiwan
2025-10-21
快訊！
藝人閃兵案又拘提陳柏霖、修杰楷、Energy的張書偉等人
還真沒想到⋯
650
20
12
8
熱門
查看動態"
https://www.threads.com/@xh1user_taiwan/post/DQDXsaikgno,,,"dr_liarko
2025-10-21
修杰楷不是家因替代役嗎
16
1"
https://www.threads.com/@xh1user_taiwan/post/DQDXsaikgno,,,"hyc_9435
2025-10-21
除了修杰楷
還能查到其他兩人的資料喔
一大串肉粽
5"
https://www.threads.com/@yi326326/post/DQD3XC8kxcO,,,"yi326326
2025-10-21
新一波閃兵名單出爐。
修杰楷、陳柏霖、Energy的書偉、坤達都被抓出來⋯⋯
不懂怎麼過了這麼多年才在抓？
Energy不會準備要團滅吧？
這是屬於5566的勝利！
然後陳柏霖竟然只花10萬就閃兵，CP值好高，王大陸根本被當盤仔。
看到這種老藝人名單，不禁開始擔心我們家想祥，想祥不會有事吧？
希望檢調單位相信想祥的清白，他只是一個47歲，喜歡空ㄍㄢˋ的大男孩而已。
2,243
125
10
73
熱門
查看動態"
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,,,"ettodaytw
閃兵
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
837
91
2
329
熱門
查看動態"
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,,,"ettodaytw
閃兵
2025-11-14
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
15
6"
https://www.threads.com/@fatfatfamily9487/post/DQDwg_LCcNc,,,"fatfatfamily9487
2025-10-21
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。 
1
/
2
4,884
105
99
737
熱門
查看動態"
