comment_id,用戶名稱,留言內容,留言時間
68,吳名氏,沒事 回去當一當再回來,5週
69,DF Ang,支持被抓到逃兵再承認錯誤，反正司法審判也只會易科罰金。退出大衆視野，一切就好起來。,5週
70,WU HB,用講的沒用吧，實際行動，補回來啊,5週
71,BlackDesert Mobiles,道歉文章每個都複製貼上，看起來大同小異..要道歉要有點誠意吧,5週
72,Karen Chou,好不真誠的道歉喔 好好笑,5週
73,邱淑,,5週
74,林冠霖,為什麼這篇貼文 不是用Y? 開頭,5週
75,郭曉薇,丟臉死了,5週
76,林緯宸,"郭曉薇
幹妳屁事啊！",5週
77,Stephy Shen,加油,5週
78,Gin Liou,"你們團不要太自以為了喔
很難看",5週
79,MingHui Wen,"逃兵，還一堆加油打氣，無奈啊
5週",讚
80,吳憲宏,"MingHui Wen
人家要加油打氣也是他們的事
阿你是在哈囉？
沒當兵就接受他應該有的懲罰和法律責任而已
個人行為又不是侵犯到他人
不懂有當兵就比較大聲嗎？",5週
81,賀慶庭,如果金鐘頒獎那天站在台上說 我逃兵 我等等去自首 相信大家一定會原諒你,5週
82,鄭仕鴻,你是誰？不重要,5週
83,林緯宸,"鄭仕鴻
那你又是誰？更不重要！",5週
84,邱鵬瑞,"年輕不懂事？
不愛惜羽毛",5週
85,許若雯,"真的失望 喜歡棒棒堂好多年了
QQ",5週
86,林亦達,"演藝圈真的不缺你一個
何不彌補錯誤簽下志願役咧
不是要勇於面對嗎？",5週
87,黃薇恩,"來吧！哪裡怕（怕當兵）
5週",讚
88,Jung Kao Chang,沒事的,5週
89,Chen Sakura,"加油~
祝汙點藝人早日退出演藝圈、退出大眾視野",5週
90,Calvin Li,"看看你不安的搓手手
沒想到這麼快吧
https://www.facebook.com/share/v/17XazNtGYc/?mibextid=wwXIfr",5週
91,陳小瑋,"來吧繼續逃喔
5週",讚
92,林緯宸,"陳小瑋
逃到你家去吧",5週
93,龔怡安,加油～,5週
94,范欣怡,加油,5週
95,江偲瑜,,5週
96,梁凱,"我相信六棒團其他成員也有閃兵行為
希望警調繼續查緝!",5週
97,Bryan Ebokc,假惺惺 真噁心 每個都等被抓到再來假道歉 真能演,5週
98,徐弘鵬,"看到你被拘提我嚇到了
有句話說“不拘小杰”不是嗎",5週
99,Gundam Lee,你可以的,5週
100,巫嘉樺,"還好不是殺人放火性侵犯
沒有戀童癖",5週
101,Hui Shan Ang,"有承認錯誤就好 我們等你！小杰加油！
5週",讚
102,Chen Sakura,"Hui Shan Ang
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
103,Jen Yang,"小傑沒關係，讓子彈飛一會
還有四個別著急",5週
104,梁凱,"Jen Yang
希望其他四個以併抓起來",5週
105,Kuan Chih Chen,出來道歉的版本都差不多,5週
106,汪芷婕,勇敢承認自己的錯誤,5週
107,Chen Sakura,"Janice Wang
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
108,Aaron Yeh,逃兵還一堆人加油，難怪台灣藝人逃好逃滿,5週
109,黃麗芳,ㄧ切都會好起來的～,5週
110,Chen Sakura,"黃麗芳
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
111,洪暐哲,小杰你肯認錯 我相信你一定可以度過難關 加油,5週
112,Chen Sakura,"洪暐哲
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
113,Jin Hao Tay,加油啊。。,5週
114,楊雯雯,,5週
115,Hsinchung Fang,王大陸翻車時，就應該出來坦白，現在被約談，才在哪裡道歉，來不及了，未來去跑外送吧,5週
116,Elaine Hua,無油可加,5週
117,蘇姬,好,5週
118,Daphne Hong,"小杰，加油
5週",讚
119,陳庭寬,"來吧哪裡逃
5週",讚
120,蘇文文,廖連,5週
121,王佳偉,怎麼有人幫罪犯講話啦 哈哈哈,5週
122,Ankiel Chen,"被爆出來才道歉
別裝囉
5週",讚
123,Kevin Ku,公版道歉文,5週
124,鄭凱陽,"嗯嗯退出演藝圈！
5週",讚
125,林緯宸,"鄭凱陽
你退出發言圈！",5週
126,楊帥儀,"三個字 有夠了然
5週",讚
127,Winston Fong,喔，是喔,5週
128,呂玟廷,可憐,5週
129,林緯宸,"呂玟廷
可憐的是你啊，滾遠一點啊",5週
130,Tommy Lee,"當初還取笑威廉 綠島被抓好應景! 明明知道自己也一樣還敢取笑他人 現在說道歉我看也是表面功夫啦!
話說現在是你們最紅的時候了! 就算不知道你們的作品 也知道你們的事蹟了!",5週
131,Sheng-ya Hsu,請問王子也是血壓異常嗎？,5週
132,劉宇哲,"逃兵就是可恥的事情 還被上烤 以後你的家人 多了你這一位被上銬的兒子 丟不丟臉啊
5週",讚
133,張麻糬,加油,5週
134,潘云熊,"大家怎麼都在罵藝人？
怎麼沒想過這演藝圈有多現實
只要去當兵在紅的人也都會被遺忘
台灣人是很健忘的2個月足以忘掉一個人
而演藝圈更現實，假設你有準備開拍一部戲而你是男主角，但兵單一來直接換人
所有要拍的東西全部更換，然後回來的時候
製作人或是導演就會說你過時了，已經有人替代你了，這就是現實。你們這群跟風仔不要只會罵，去想想看藝人有多不容易
唯一最好的方法就是要當藝人前先去當兵
有當完兵的才能當藝人。
你們只在乎不公平，憑甚麼我去當兵你們
不用當,怎麼不檢討自己沒有他們紅
5週",讚
135,YI Yuta,"潘云熊
小傑基本上在演藝圈可以算是路人了 大概就是F咖等級的 在路邊賣雞蛋糕你都認不出來他誰",2週
136,黃冠誠,"潘云熊
看看四大天王和四小天王的名氣，再看看這堆閃兵的，全閃兵團加起來還不如8人其中一個人有名",5週
137,Chen Sakura,"潘云熊
真正有能力的人就還能再靠自己發光，這種人也多得是，況且世上不只演藝圈一條路能活。如果只有這麼膚淺的理由，那我只能說是無能逃避、能力不足，被淘汰應該的，而且犯法也可見人品和誠信就這種程度了
5週",讚
138,陳重佑,"潘云熊
小傑一直都不紅哦
5週",讚
139,劉熬熬,加油 ！,5週
140,Waiyin Chiu,加油，一定會沒事的,5週
141,Chen Sakura,"Waiyin Chiu
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
142,Vivi Wang,小杰加油,5週
143,張騫,不紅又不去當我真的滿頭問號,5週
144,陳淑娟,"小杰，知錯能改，年輕時誰沒犯錯，永遠愛你
5週",讚
145,陳之欣,"陳淑娟
我還真的沒犯錯欸",5週
146,Chen Sakura,"陳淑娟
大嬸，意思是你年輕時也犯法過？
5週",讚
147,家慧,"加油～
5週",讚
148,很囂張,"不是在tv上說：是因家族遺傳性，才不能當兵，現在變30萬喔
說謊成性耶
威廉被抓時，有想過打臉這ㄧ天嗎，令人唾棄
5週",讚
149,Leo Yueh,"喊加油到底有什麼問題？
沒有軍隊跟軍人保護人民，哪有你們在留言區在喊加油的份？
逃避應盡義務卻享受權利，怎麼？我們盡義務當兵的時間跟青春比較賤嗎？",5週
150,林緯宸,"Leo Yueh
我們喊加油，幹妳屁事啊，不要多管閒事啊，混蛋啊！",5週
151,弘奇,準備好被封殺了嗎，道歉有用那逃兵幹嘛？,5週
152,Id Iot,"沒抓到：嘿嘿
抓到了：對不起，勇於承擔錯誤",5週
153,Lin Jhu,其他人有買嗎？要不要叫他們自首,5週
154,王瑤,"沒事的，有錯就承認，很棒
面對就好
5週",讚
155,Chen Sakura,"王瑤
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！
5週",讚
156,周麗美,"每個台詞都一樣年輕時不懂事做了錯誤的決定
蛤蛤蛤
5週",讚
157,Ally Huang,"周麗美
公版大家一起用，介紹人也一起想不起來",5週
158,Yen Yu Yu,"周麗美
官方說法",5週
159,洪國晉,"還有等人報，你才要坦承。
是突然想到做錯事喔",5週
160,洪國晉,可憐，建議退出演藝圈,5週
161,李小展,不用理會酸民的話。,5週
162,呂政陽,"阿你不是很會揶揄威廉！？
很應景？！綠島？
阿你還在在幹嘛！？",5週
163,全都要,"你跟前陣子被逮的搞笑咖們都一樣 知名度低到比乾旱期的水庫水位還低 要知道你是誰還要看你出包的新聞 逃兵有讓你成為A咖嗎 可憐哪 更可憐的是一堆人留言加油按讚 難怪這種咖小一大串 根本不當一回事 新聞風頭過了照常出來撈錢 慘
5週",讚
164,Mike Chuang,"沒事 退出演藝圈就好
5週",讚
165,林緯宸,"Mike Chuang
應該是你退出才對，你退出發言圈會更棒！",5週
166,Sports life,"所以阿緯說的合情合理是….？
5週",讚
167,郭子豪,"Sports life
合情合理後面通常接合法,阿緯又沒說
5週",讚
168,梁凱,"Sports life
下一個換阿緯 哈",5週
169,顏顏顏,"丟臉
5週",讚
170,汪小苗,"允杰哥加油
5週",讚
171,萌萌,"用於面對錯誤不遲 加油
5週",讚
172,Chen Sakura,"萌萌
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
173,Faye Sing Sue,,5週
174,Joe Joy,都知道逃兵了，還好意思上台拿國家的獎，重點還有獎金…根本詐騙,5週
175,Shren Shren Lu,退出演藝圈,5週
176,林緯宸,"Shren Shren Lu
退出發言圈",5週
177,詹益官,"怎麼每個人的道歉聲明都差不多？沒被抓到算賺到，被抓到才承認，果然是一般的人性！
5週",讚
178,Chen Sakura,"詹益官
被抓到才承認，還會被誇獎勇於承認好棒喔",5週
179,王昕柔,"詹益官
嗯，跟你一樣，也是一般人",5週
180,Tsai Jing Jing,"小杰，拍拍，勇於面對錯誤！Ok的！期待你們再回來
5週",讚
181,Chen Sakura,"Tsai Jing Jing
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
182,Qiqi Joan,加油,5週
183,AL Lyc,無恥,5週
184,吳宗錡,"三小前幾天不是還裝傻裝沒事
阿被抓到才發這事後文",5週
185,Benny Leng,屁話一堆，有悔意早就出來自首了,5週
186,林緯宸,"Benny Leng
那你廢話一堆，不要再這裡靠邀啊，給我死一邊去啊！",5週
187,蔡承修,逃兵仔,5週
188,Vicky Tan,"我会永远喜欢棒棒堂六棒一辈子
,一切都会没事的,就等小杰和威廉回到棒棒堂六棒再一起主持來吧!哪里怕第二季
5週",讚
189,Chen Sakura,"Vicky Tan
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
190,Vicky Tan,"没有事
5週",讚
191,賴苓慧,不可原諒,5週
192,雷育銘,"但新聞說你造假30萬欸，說是思慮不周不對吧，就是一個想靠金錢逃避當兵的投機份子，現在被抓到才想要以年輕不懂事來道歉是不是不妥
5週
讚",回覆
193,Chen Sakura,"雷育銘
這邊一堆阿姨可能覺得39歲以前都是單純可憐的年輕小朋友吧呵呵",5週
194,梁凱,"雷育銘
對阿 造假三十萬 甚麼叫思慮不周 哈哈超好笑",5週
195,雷育銘,https://www.facebook.com/share/1AZHN4gid2/?mibextid=wwXIfr,5週
196,黃彥霖,"臉書是聖母
脆是真實的",5週
197,桂林罵,沒事的啦，你們阿緯說閃兵合情合理一定沒事的放心,5週
198,鄭小陽,加油，期待你的好作品。別理酸民那些見不得別人好的心態，把他們當作是拖住你成長的墊腳石，跨上去後上面的風景皆在你眼裡。,5週
199,Chen Sakura,"鄭小陽
要逃兵犯法是他自己的決定，被抓是理所當然合情合理
那些無腦護航的人還有他自己才是最大的絆腳石
接著就是跨進獄裡的美麗風景啦~期待他在獄中的好作品",5週
200,張小批,"大家都複製貼上啊 這個還多一個Y啊
5週",讚
201,博隆兒,怎麼每個都講一樣的話,5週
202,黃祥龍,加油,5週
203,曾翊維,"Albee Chang
安排",5週
204,Jackal Tseng,"直到被抓才肯道歉認錯？之前在幹嘛？實在太可恥，官方的道歉更讓人作噁
5週",讚
205,Pa Ge,沒事啦⋯⋯⋯就都逃兵團,5週
206,Frankie Ai,"非常心疼阿緯
你有心疼你的兄弟嗎？
你的兄弟幫你們掛保證
說接下來別再懷疑你們
絕對合情合理
他講話的時候是對你們百分百信任
結果現在變成他幫你們講話被罵
跟你們成為團員真的辛苦他了
5週",讚
207,湛衫衫,"甘巴爹
同學
5週",讚
208,Jiaxiang Yan,加油 繼續努力,5週
209,Chen Sakura,"Jiaxiang Yan
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
210,黃海,"張雅涵
Y?",5週
211,林子翔,杰太讓我失望了,5週
212,Ch Lss,"少惡心了啦
第一波不出來承認
被抓到才在道歉 逃兵仔
5週",讚
213,吳嘉雄,"去補當完 出來還是一條好漢 沒事的哥
5週",讚
214,陳尼克,"吳嘉雄
這個答案我最喜歡",5週
215,飛林育仲,"勇敢認錯！！
5週",讚
216,Chen Sakura,"飛林育仲
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
217,楊佳樺,"請問樓上逃兵是在加油什麼
5週
讚",回覆
218,麥胖戴蒙,"楊佳樺
真的 加個屁油 真的是鬼島",5週
219,聖哲,"楊佳樺
逃兵不夠要逃亡？",5週
220,林欣諭,不要箱信他們的話,5週
221,Hanwen Aliperio Tien,"就跟威廉哥一樣的情況，一定會沒事，就等你們棒棒堂回來吧！
5週",讚
222,Jubbei Samuro,"Hanwen Aliperio Tien
回來幹嘛? 組一個沒懶趴閃兵團嗎?
5週",讚
223,戴彩琴,"抱歉，我真的不認識棒棒堂，，，但是逃兵真的不優，，林志穎那麼紅的時候都去當兵了，，，是男神，，
5週",讚
224,Calvin Li,"道歉是為了演藝事業
當兵都能逃了還能奢望什麼
5週",讚
225,卓延,"金鐘獎 Golden Bell Awards
應該要撤銷獎項
5週",讚
226,江詩詩,"知錯能改就好！不是殺人放火強姦一切都可改
5週",讚
227,趙昌昱,"阿娘為 看到底下一堆喊加油的真的了然
ㄏ
5週",讚
228,Ifeng Chen,"趙昌昱
對於迷妹來說:長得帥 管你什麼犯都幫你加油，長的醜 光呼吸都是錯",5週
229,楊翰龍,"趙昌昱
真的",5週
230,Leo Yueh,"趙昌昱
我們的盡義務的時間跟青春比較賤啦，打仗先派這群閃兵仔上，我們來後面喊加油",5週
231,陳威達,有罪的都要加油哦,5週
232,伍支棋,加油,5週
233,林湘婷,加油,5週
234,Rui Rui,"加油！ 等棒棒堂回来！
5週",讚
235,Chen Sakura,"Rui Rui
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
236,Kuan Chia-i,"你的團員一個一個也正在準備了
5週",讚
237,李楝安,加油，,5週
238,林緯宸,"身為棒棒堂忠實粉絲，還是希望能夠去把兵當完再來享受自己的生活會比較好，不然一直都抓也不好受的，小杰哥你受苦了，還是永遠為你加油打氣的！
勇敢面對錯誤去當兵才是真正的男人！
5週
讚",回覆
239,林緯宸,真他媽的有夠爽啊！,5週
240,林緯宸,不要這裡靠邀啊，有種衝著我來，跟逃兵沒有任何關係啊！,5週
241,Chen Sakura,"林緯宸
逃兵逃了這麼多年能受什麼苦？享福享多了才對吧",5週
242,Jeffrey C. Wu,"別擔心，那個偷拍未成年的怪癖都沒事了，還有說有笑
5週",讚
243,許朝雄,"加油
5週",讚
244,陳小澄,"加油
5週",讚
245,Alex Yao,加油！,5週
246,曹琬婷,"我永遠的愛豆 發生任何事情
我們這些粉絲都會一直在的
一起加油 祝福一切順利
永遠記得你親切大方的生日祝福
謝謝你
5週",讚
247,Chen Sakura,"曹琬婷
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
248,李賓四,沒問題的喔,5週
249,黃彥鈞,加油,5週
250,謝宛茹,加油,5週
251,Abow Chu,加油,5週
252,黃婕瑜,加油～ 沒事的～,5週
253,廖弘遠,Y？這是什麼意思啊,5週
254,戴家榮,"廖弘遠
只是他發文的習慣",5週
255,Chang Wei,廖弘遠,5週
256,楊雅雅,"廖弘遠
為什麼？懷疑自己吧",5週
257,Nicky Wu,去補當兵好好面對，一切順利,5週
258,Chen Sakura,"Nicky Wu
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！
棒棒堂是個溫暖的家庭，希望大家一直在一起、一個都不能少，蹲也要整整齊齊的進去，殘障逃兵團裡的污點閃兵犯人絕對一個都不能漏！",5週
259,黃淑芬,加油加油,5週
260,比爾賈,"  ·
追蹤
抱 用正面來繼續每個作為
5週",讚
261,Saa Chuu,加油,5週
262,蔡雅如,"沒事～
5週",讚
263,Jun Guo Gong,"蔡雅如
出大事了",5週
264,Im'Ivory Ooi,加油！,5週
265,陳敬茵,加油！,5週
266,宋曉涵,"小杰加油 我會一直都在的￼
5週",讚
267,施詒馨,加油,5週
268,謝榮能,"馬拉松跑這麼快還閃兵？
5週",讚
269,Jen Yang,"謝榮能
閃比跑得還快",5週
270,張倛端,"謝榮能
你们当兵干嘛？和中国对打吗？打得过？",5週
271,曹琬婷,"謝榮能
請回覆一些正面的東西好嗎
5週",讚
272,郭曉薇,"林緯宸
又干你屁事，你媽沒給你錢讀書嗎？國字都不懂",5週
273,陳重佑,"潘云熊
哈哈",5週
274,潘云熊,"陳重佑
你太壞了啦 他至少團體有紅過，而且也有去各校演唱過，在台灣算不錯的成績了",5週
275,Waiyin Chiu,"Chen Sakura
對啊，同意",5週
276,Chen Sakura,"陳淑娟
乖，孫女有想通就好",5週
277,陳淑娟,"Chen Sakura
阿嬤，你說的真對！",5週
278,Chen Sakura,"陳淑娟
阿姨你好兇我好怕
犯刑法躲了十幾年，被檢舉抓到後才承認真的很勇敢！棒棒糖絕對不能缺少這個有污點的閃兵犯人",5週
279,陳淑娟,"Chen Sakura
關你屁事",5週
280,王瑤,"Chen Sakura
嘴炮真厲害，好棒棒！那你在FB繼續，你要是真有舉報一些詐騙，我也會給你加油",4週
281,Chen Sakura,"王瑤
那要不要檢舉、要不要說也是我的事呦
這位大姐，我說出實話也叫網「路」攻擊？這人今天逃兵犯的是刑法的偽造文書罪，相信你有空上網留言就不會沒空動動手指查一下事實，至於你有沒有這本事還有待觀察呦，歡迎你查完分享感想
如果要這麼玻璃心，建議還是斟酌一下自己適不適合待在網「路」上吧
提醒一下臺灣說的是網「路」，網「絡」不是台灣用語喔",4週
282,王瑤,"Chen Sakura
要不要說是我的事，至於你有沒有這本事還有待觀察喲！只會在網絡攻擊",4週
283,Chen Sakura,"王瑤
然後你再去跟他們說「沒事的，有錯就承認，很棒
面對就好」嗎",4週
284,王瑤,"Chen Sakura
你好厲害，趕快去舉報殺人放火打劫詐騙的人啊！我雙手支持你",4週
285,Mike Chuang,哇,5週
286,Benny Leng,"林緯宸
小鬼皮在癢喔",5週
287,鄭小陽,"Chen Sakura
一個自卑感作祟家庭找不到溫暖，只有當酸民找到滿足感的可憐蟲，有這樣的思維真是悲哀啊！",5週
288,飛林育仲,"Chen Sakura
哈哈 你是什麼水準要評價別人水準 笑死！
酸人者人恆酸之
最好笑的是酸了人後還可以談什麼是口業 ！（笑到不行）真是俗仔
然後你的文重複打了兩個字
沒有很嚴重 只是能感受到你酸人後的報應⋯⋯不要抖",5週
289,Chen Sakura,"飛林育仲
哇，你說話真有文化，完美了展現你們的粉絲水準有多好
不過不勞您掛心，他們不會隨便造口業，看起來也還比您年輕健康
所以這句話句話就回敬給您囉",5週
290,飛林育仲,"Chen Sakura
不酸你家會死人嗎？",5週
291,Hanwen Aliperio Tien,"Chen Sakura
話是這樣子沒錯啦！但也要看他們有沒有這個機會去面對這些問題，而不是像你們說的不要就不要然後就放棄掉吧！",5週
292,Chen Sakura,"Hanwen Aliperio Tien
機會？十幾年來都不曾主動承認錯誤，還要等到被檢舉被抓。已經給了十幾年這麼長的時間，這個機會還不夠大嗎？
5週",讚
293,Hanwen Aliperio Tien,"Jubbei Samuro
你們都不懂我的意思，我的意思就是說要看他們的如何面對閃兵問題，這樣子有可能他們可以重新合體，不過我個人覺得就給他們一個機會吧！",5週
294,Leo Yueh,"王昕柔
第一個送你上路",5週
295,王昕柔,"Leo Yueh
有自知之明，挺好",5週
296,趙昌昱,"Leo Yueh
確實捏 這些加油聲好像把我們趴在雨天泥濘地過鐵絲網的當白癡ㄟ
這些人好像不知道迷彩夾克清泥巴有多難清欸
我跑鑑測的時候怎麼沒人跟我說加油 ㄞ
沒名氣才是罪 逃兵算什麼罪",5週
297,林緯宸,"Chen Sakura
一個吧！把你揍一頓真是他媽有夠爽啊，死一邊去，封鎖你，不想再看到你，",5週
298,林緯宸,"Chen Sakura
跟酸民講啊，當然是破你這個王八蛋再靠邀啊，而且造口業都應該是你吧，祈求神明佛祖叫你退離這裡啊，灑鹽巴啊！",5週
299,林緯宸,"Chen Sakura
非常好笑的應該是你吧，你又沒有當過兵，不要自以為知道當兵的狀況！",5週
300,林緯宸,"Chen Sakura
爽啊
5週",讚
301,Chen Sakura,"林緯宸
超級好笑你到底在破防什麼
去跟你的寶貝逃兵仔說吧
說出這種造業的話，就算你「啟求神明佛祖保佑你平安順利，不再出事了，謝謝神明佛祖」我看也效果有限喔",5週
302,林緯宸,"Chen Sakura
你懂個屁啊，自以為是啊，我沒有揍你就不錯，還敢發言，下次我會用拳頭打到你臉上的！
5週",讚
