comment_id,用戶名稱,留言內容,留言時間
45,Ricky Weng,"Ken Ken
拍軍官情人沒當過兵 還敢接這種片 說來蠻丟臉的，形象有問題。 不知道羞愧…缺錢缺很大",2週
46,Ken Ken,"盡￼國民義務服兵役有這麼難嗎？服兵役才是真男人懂嗎？
5週
讚",回覆
47,白木喜,"快退出演藝圈！品德差的人，不配當藝人！廠商應撤掉修杰楷代言！拒買抵制其代言產品！
5週",讚
48,Beyou Yu,這有需要上手銬嗎 該銬的不銬,5週
49,劉昰廷,加油,5週
50,Pt Wallace,還不快去當兵跟進去關？,5週
51,Mandy Lai,加油！勇敢面對，大家還是會支持你的。,5週
52,林末春,也不用道歉啦！這就是騙，逃避，不敢面對，很多人都對你非常失望。,5週
53,沈治中,他到底是不是男人啦,5週
54,Joe Liu,為何不說出對方是誰？？告訴檢查官忘記了，誰相信？？還是不知悔改！！小孩最差的榜樣！！！！,5週
55,郭銘倫,到最後還是罰錢了事！回去當兵啦,5週
56,Vera Chen,韓國就算是Kpop頂流一樣當兩年兵，人家兩年可以賺更多，台灣男藝人真的要檢討，一點保衛國家意識都沒有。,5週
57,林加加,靠妻落漆,5週
58,陳博文,啊哈哈哈哈哈哈哈哈哈哈,5週
59,張羽伊,人設崩塌,5週
60,尹皓之,跟你哥比起來 你真的差太多了⋯⋯,5週
61,楊炳煌,"希望你被關
5週",讚
62,Torsten Chen,"Shame on you
5週",讚
63,張瑋,一樣啦犯法⋯⋯活該去關吧,5週
64,Jason Lin,"本來是從從容容 游刃有餘
現在是匆匆忙忙 連滾帶爬
睜眼說瞎話
你哽咽什麼啦
你哭什麼哭 沒出息
5週",讚
65,蘇以哲,現在加入民進黨還有機會去外國當大使！,5週
66,翊翊張,犯錯就算了 還要造謠在小孩面前被上銬？噁心,5週
67,Sung Ching Hsieh,"民進黨沒政績，只好抓你們這些藝人祭旗
民進黨閃尿的政客就沒事",5週
68,Slime Blue,"Sung Ching Hsieh
國民黨的政客也是喔",5週
69,Kewen Shiu,不用裝可憐，公眾人物就是要可受公評，早知如此何必當初，要嘛就永久退出演藝圈，不然戲演的再好都是垃圾,5週
70,林小恭,"用全黑是什麼意思？
貼張鞠躬道歉照不好？",5週
71,John Chuang,加油,5週
72,張多多,"#支持嚴辦
相關單位早就通知你自首！，是你自己不自首活該被拘提然後說小孩很害怕，好好笑 ！ 你人品真差！",5週
73,Niinii Lin,"對你很失望
5週",讚
74,劉佑杰,可悲啊,5週
75,林宗興,逃兵就是逃兵廢話哪嘛多,5週
76,徐新堯,詹勳翰,5週
77,Sasa Chou,"都被逮著了
交代清楚
你們跟誰對接
誰收錢辦事
交代清楚
不然台灣人沒辦法
原諒你們
你們玩國家的體制",5週
78,吳沛鋐,唉 檢警闖進只有兩個小孩在的家 這不是國家暴力什麼事國家暴力,5週
79,林慈緣,雖違法但沒有實質傷害他人。只是你們用這種方式拒絕這個義務。他國有徵兵制⋯⋯提醒我立院該修法⋯⋯！。？以正面解讀你們為自己爭取⋯⋯的方式罷了。人權、民主、自由的國家不應用條條框框限制個人！？。,5週
80,邱曉芝,"為自己的偶像加油很正常啊！誰沒犯過錯？
至少人家願意出來道歉也是需要勇氣的
比較不可原諒的是殺人.性侵犯.詐騙.虐童的才對",5週
81,張文惠,"公眾人物更應該做好傍樣
不然你當其它乖乖去當兵的是白痴嗎？
5週",讚
82,林美富,"當時通過不用當兵心理一定暗爽偷笑，事隔多年行跡敗露，付出更大的慘痛代價，早知如此何必當初呢？為國家奉獻2年或幾個月的兵有那麼困難嗎？一生唯一為國家做的事應該是很光榮！回憶也滿滿的
5週",讚
83,Junior Hsieh,他都當兵了你是在閃什麼意思的？,5週
84,Joe Huang,誰真的想當兵就去當，為何還要徵兵制，為何還要延長兵役，我如果能逃兵我一定逃，但如果真的和中共打起來，我也一定會拿起槍上戰場，去打賴清德。,5週
85,鄭小宗,就是要被爆料才肯面對,5週
86,饒筱瑜,我比較好奇有哪些官員的兒子逃兵⋯一起出來,5週
87,Davis Lin,這人常上社會新聞,5週
88,Ting Yun,被抓焦慮,5週
89,Chao Chao,被抓包後再出來做一個空有外表的道歉，細看這道歉只有強調以司法偵辦為名，請大家給空間（要大家不要過度討論？），然後無任何彌補過錯的具體措施，也不做任何承諾為自己犯罪（五年或七年以下有期徒刑的犯罪）負責（比如：退出演藝圈），看不出來這樣的道歉有什麼誠意。,5週
90,劉明青,加油,5週
91,Kuang Wei Lai,"那為什麼不在第1波，第2波 主動承認錯誤還在那拍一堆YouTube….
擺明就是不想面對..
現在在裝無辜都無補⋯⋯
本來很喜歡你的..
好好反省自己吧⋯⋯",5週
92,Kun Yeh,一堆腦粉對你喊加油 有沒有覺得自己更可笑,5週
93,林見燈,"修法抓到閃兵直接當兩年，看誰還敢閃…
利用公眾給予的資源做著不道德的事，真的很不應該，道德淪喪及價值觀扭曲是現在台灣的普遍現象，有多少人還愛著這個生活中的土地？
5週
讚",回覆
94,陳小涵,"來看看說加油的人
都長什麼樣子",5週
95,Huan Ming Hsu,至少勇於承擔願意道歉,5週
96,YouWei Ji,勇於承認錯誤面對過去，就是孩子的榜樣！,5週
97,Jianlin Tsai,"沒事的啦
頂多罰罰錢 就可以復出了",5週
98,SY Yu,加油，至少你沒花幾百萬當傻子到最後還被抓到,5週
99,John Lin,當兵很丟人嗎？,5週
100,蕭弘達,如果感到羞愧就退出演藝圈,5週
101,謝以羣,"拿孩子驚嚇來情勒輿論實在很爛… 誰寫的公關稿啦
5週",讚
102,蕭又萌,講白話文：就是拿錢做非法事,5週
103,陳宏宏,"你好慘喔，比坤達被罵得兇好多
厲害喔～有些人還用其他人犯更重的罪刑來脫罪
小孩子有一天偷東西被抓，
結果媽媽告訴他，沒關係，
有其他人犯詐欺強姦殺人放火重罪，
所以你的罪不算什麼！",5週
104,陳宏宏,配合調查來爆個更大咖的，你這中咖的就沒事了,5週
105,梁麥克,加油,5週
106,Chou Jia,别拿孩子出來擋,5週
107,Gwen Gwen Liao,"請你的太太說話不要那麼誇張,讓人觀感不佳！",5週
108,林體順,現世因果報,5週
109,陳勁翰,不演一下就不算藝人了，火燒到屁股才知道自救,5週
110,吳佳恩,你妻子誣賴警方在孩子面前上手拷，你們應向警方道歉,5週
111,胡憲安,怎麼會ㄧ時失慮，當初爆發時你怎麼沒去自首,5週
112,Po Chang,還是有人覺得逃避兵役沒什麼，也有人說當兵浪費生命，換作是自己也會選擇逃避兵役！所以逃兵行為的輕重每個人想法認知不一，但偽造體檢證明逃避兵役的行為就是犯罪，修杰楷等這些偽造文書、違反兵役法的藝人，就是犯罪藝人，犯罪藝人！！犯罪的意思懂嗎？應當兵而不想當兵並不可恥，其實可以自身增重或減重達到免役的體位，雖然投機但不違法，但為了達到目的而犯罪實在可恥！,5週
113,Tim Kuo,"加油 修
國軍體檢ㄧ般化，如果針對有提出可免疫條件的人，在進行嚴格復檢，又何必會讓漏洞ㄧ直擴大，現在不就聽人召出還有誰，做了不用努力的刑罰追討，那當初又何必體檢能有方法讓人逃過。
過了怎麼久都有家庭了，這樣好嗎。
唉 就只找簡單的活做
有難度的要不要ㄧㄧ盤查，藝人，政治人物小孩。
都拿出來看看，讓人心服口服嘛",5週
114,金正肥,都是王大陸那個衰毛害的,5週
115,羅海茵,經紀公司搞得啊,5週
116,蔡霈,開證明的人有人抓嗎,5週
117,杜健豪,"看完留言區一堆法盲在那邊東扯西扯,好可悲",5週
118,Ken Cnmzg,"到底有沒有在你小孩面前上銬？
如果沒有要不要再道歉一次？
如果有就去抗議申訴，害你小孩受精了。",5週
119,Cat Wu,為什麼逃兵役呢？為什麼逃兵役呢？為什麼逃兵役呢？為什麼逃兵役呢？為什麼逃兵役呢？為什麼逃兵役呢？為什麼逃兵役呢？為什麼逃兵役呢？為什麼逃兵役呢？為什麼逃兵役呢？,5週
120,國際度量衡亞洲分會,雖然不對，但是其實應該有很多不是藝人的人也有這樣做，居然都沒抓，可能後台比較硬吧,5週
121,Li Wind,臺灣不像南韓這麼嚴重，也是大家都知道當兵是浪費時間,5週
122,陳玟秀,"仙人打鼓有時錯
腳步踏差誰人無？
您的形象一直是正面的
希望這個之前的錯誤
能盡快圓滿落幕",5週
123,單康霖,杰楷，你又幹嘛了,5週
124,羊咩咩,閃兵是個人行為，跟你，我，他，無關，無需過多關注。大家該把注意力回歸到與人民相關的社會新聞…,5週
125,許志祥,萊爾校長兒子有當兵嗎？,5週
126,蕭又萌,萬安應該知道,5週
127,吳宗憲,你只是遇到轉移話題而已,5週
128,Che Ming Che Ming,"沒擔當的男人柿結
，沒肩膀
，在韓國藝人，你沒當兵又散兵，你這樣子，你已經人生出局了，現代的藝人都是
媽寶，經紀公司包裝的小餓模樣
30年前
林志穎比你還紅，人家林志穎華岡藝校畢業，還提前入伍去當兵
，我自己
是天下第一師333師，在當兵
時，還遇到六四天安門世件，準備要反攻大陸，記得38年前每種不合理的情境與磨練，方式，可以讓你人生歷練更為完整，
保衛國家
與家人
5週
讚",回覆
129,Charming Huang,說真的，提早出來認錯，傷害至少少一半。,5週
130,鄭亢代,亂源,5週
131,Ally Huang,"是否在小孩面前上銬，這種細節跟當事人查證很快就知道事實吧？一邊道歉，一邊放消息帶風向。
5週",讚
132,薛竣耀,"年紀輕的時候就不去當
當完兵了之後至少不會像現在這樣狼狽被抓",5週
133,Bob OBob,沒想到你會這樣,5週
134,Steven Cheong,他有執行替代役男，而且有达成国家役男提早退伍條例（領有退伍令）。这样也还要喷，最多也只能说他用了程序上有漏洞，真的要报也报一些真的国家大事。,5週
135,Bing-wei You,"現在當兵已經很爽了 假又多，但你年次不確定是一年還兩年，更早以前當兵又要怕被霸凌，
但之後少很多了
放心，逃的人不是只有你而已，只能接受批評和面對 加油",5週
136,Daniel Kuo,幹這種事的又不只藝人，從以前到現在多的很，要查怕是查不完，一旦查到底不知多少權貴子弟被挖出來,5週
137,Sophia Lee,誰是介紹人 乖乖說 開庭前還有機會 不然一定重判,5週
138,Mimi Wang,你應該是要為自己的小孩付出代價吧？欸你爸是個沒xx逃兵欸⋯而且人家給機會叫你去自首、你還不去？然後在那靠邀說家人受到驚嚇？這到底是要不要臉啊,5週
139,簡忠,妳説妳想要逃，偏偏註定被抓到,5週
140,姜凱鈞,爛 滾 抵制你所有作品,5週
141,江達葛,跑馬拉松，騎車，體驗武打替身，我看你都玩得游刃有餘，怎麼當個兵有這麼難？還是少了褲襠那支不敢進大浴室？,5週
142,Lee Cark,"有啥好受驚 我不相信老婆不知道自己的男人有沒有當過兵
5週",讚
