post_url,post_text,comment_author,comment_text
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"fun044625
2025-10-22
坤達真的是好藝人，真的希望司法能給予改過機會，至於王大陸就不用了
99
1"
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"emeric1204
2025-10-22
·
作者
那麻煩把那個團抓出來
我支持坤達個人 不是支持那個團
4
1"
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"ot_fan
2025-10-22
不就正在抓，你愛的坤達就是共犯結構一員！
5
1"
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"momoko_06.09
2025-10-22
請給Energy 跟書偉和坤達再一次的機會，拜託。🥺🥺🥺
30
1"
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"kyoko109303
2025-10-22
哇你好暖哦
不要這麼說 小兵也是有貢獻的
也謝謝你看到坤達的貢獻 而不是像其他人覺得只有當兵才叫貢獻
我也才突然意識 付出不是只有單一的形式 
每個人都能從不同方面來證明他的價值
15
1"
https://www.threads.com/@emeric1204/post/DQGNl9gEmfX,,,"boyinone
2025-10-22
坤達，書偉加油，我們会等你回來 ☺
9"
https://www.threads.com/@applepiehouse/post/DQEENBHEWjM,,,"applepiehouse
2025-10-21
粉絲：坤達不可能閃兵，他有氣胸，他胸口還有傷，不可能他絕對不可能閃兵！
坤達：承認閃兵。
我真的好喜歡看這些粉絲被光速打臉喔 🥰 
1
/
2
1.5 萬
135
149
238
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DQEENBHEWjM,,,"applepiehouse
2025-10-21
·
作者
我還在等坤達粉絲和我道歉，等不到 🥹
applepiehouse
2025-10-21
坤達承認閃兵了 🤓
經紀公司：「本公司所屬藝人謝坤達，15 年前未能深思熟慮、體認社會責任而錯誤申請免役，辜負社會大眾及粉絲的期望，對此深感自責。將取消工作，提前返台。」
有人可以幫忙解釋一下什麼叫錯誤申請免役嗎？ 
1
/
2
144
3
1"
https://www.threads.com/@applepiehouse/post/DQEENBHEWjM,,,"applepiehouse
2025-10-21
坤達承認閃兵了 🤓
經紀公司：「本公司所屬藝人謝坤達，15 年前未能深思熟慮、體認社會責任而錯誤申請免役，辜負社會大眾及粉絲的期望，對此深感自責。將取消工作，提前返台。」
有人可以幫忙解釋一下什麼叫錯誤申請免役嗎？ 
1
/
2"
https://www.threads.com/@applepiehouse/post/DQEENBHEWjM,,,"applepiehouse
2025-10-22
·
作者
坤達涉閃兵搭機返台！清晨 6：30 返抵桃機　一落地檢警直接拘提 star.setn.com/news…
star.setn.com
坤達涉閃兵搭機返台！清晨6：30返抵桃機　一落地檢警直接拘提 | 娛樂星聞
17
2"
https://www.threads.com/@applepiehouse/post/DQEENBHEWjM,,,"terrence5715
2025-10-22
看了坤達在木曜運動會的表現，你跟我說他身體有狀況不用當兵真的很難讓人相信，印象最深刻的是跳遠那段，根本是飛起來了⋯⋯
24"
https://www.threads.com/@applepiehouse/post/DQEAoA9kT7x,,,"applepiehouse
2025-10-21
坤達承認閃兵了 🤓
經紀公司：「本公司所屬藝人謝坤達，15 年前未能深思熟慮、體認社會責任而錯誤申請免役，辜負社會大眾及粉絲的期望，對此深感自責。將取消工作，提前返台。」
有人可以幫忙解釋一下什麼叫錯誤申請免役嗎？ 
1
/
2
872
48
18
113
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DQEAoA9kT7x,,,"applepiehouse
2025-10-21
我說坤達如果被誤會的話我會道歉，看來現在是粉絲要和我道歉了ㄟ 😍 
2
/
2
150"
https://www.threads.com/@applepiehouse/post/DQEAoA9kT7x,,,"applepiehouse
2025-10-21
·
作者
坤達發聲認閃兵　「錯誤申請免役」！經紀公司道歉了 star.setn.com/news…
21
2
3"
https://www.threads.com/@applepiehouse/post/DQEAoA9kT7x,,,"harryp00000
2025-10-21
而且那不叫錯誤申請，那叫違法犯罪偽造醫療紀錄，申請你媽啦，犯罪還想輕描淡寫喔坤達？？？？？？？
63"
https://www.threads.com/@applepiehouse/post/DQEAoA9kT7x,,,"miotsuei
2025-10-21
網上一堆人在坤達本人還未說明前就搶著幫他說話，說他氣胸所以怎樣怎樣，很多人覺得他在台灣演藝圈這麼多年都沒啥黑點，然而事實證明……
我一直覺得台灣人對他有很厚的濾鏡不知道是為什麼……因為綜藝節目嗎？
19
1
1"
https://www.threads.com/@applepiehouse/post/DQEAoA9kT7x,,,"applepiehouse
2025-10-21
·
作者
以下開放 Energy 及坤達粉絲道歉 😍
（但其實我根本沒差）
16"
https://www.threads.com/@ettodaytw/post/DQEC8t1AH25,,,"ettodaytw
Energy
2025-10-21
【快訊／坤達認了閃兵：不敢奢求原諒　緊急取消《玩很大》錄影趕回台灣】 
1
/
2
7,537
112
38
1,269
熱門
查看動態"
https://www.threads.com/@ettodaytw/post/DQEC8t1AH25,,,"ettodaytw
Energy
2025-10-21
star.ettoday.net/news… 
2
/
2
star.ettoday.net
快訊／坤達認了閃兵：不敢奢求原諒　緊急取消《玩很大》錄影趕回台灣 | ETtoday星光雲 | ETtoday新聞雲
42
1
12"
https://www.threads.com/@ettodaytw/post/DQEC8t1AH25,,,"abao531127
2025-10-21
youtube.com/watch…
真的超諷刺
youtube.com
《一日系列第二百零二集》警界搭檔邰智源&謝坤達再次出任務！帶你知道除暴隊的厲害！－一日特警-除暴特勤隊
66
2
4"
https://www.threads.com/@qn_taiwan/post/DQF4vs8EgNB,,,"qn_taiwan
2025-10-22
最新/8:20坤達被上銬帶進分局偵訊（此時已實施拘提
👉跟昨天4名閃兵藝人得到的待遇並無差別‼️ 
1
/
2
1,740
42
38
213
熱門
查看動態"
https://www.threads.com/@qn_taiwan/post/DQF4vs8EgNB,,,"juipincheng
2025-10-22
綜藝玩很大應該來一集，成功嶺玩很大，黃黑都閃兵藝人，坤達一樣是閃兵小隊長
12"
https://www.threads.com/@applepiehouse/post/DQJE4jpESOZ,,,"applepiehouse
2025-10-23
這波閃兵的男藝人們完全不值得同情：
1. 他們早就被通知自首了，沒人自首。
2. 沒有一個敢把閃兵牽線人抖出來，都說事隔多年忘記了。
3. 坤達長年把氣胸當成沒當兵的藉口，為什麼要欺騙粉絲和大眾？
4. 修杰楷和賈靜雯還沒針對造謠「孩子目睹爸爸上銬」道歉。 
1
/
2
1.3 萬
267
619
255
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DQJE4jpESOZ,,,"chj007007
2025-10-23
賈人在國外可能訊息轉傳加上急了所以說錯了，感覺可以理解，當然跟修做的事情是兩回事。
說明牽線人配合調查可能是重獲信賴的關鍵。
坤達看來自己也知道要怎麼說（騙人）聽起來比較真實，被通知後還敢不說明，那就更嚴重了
2"
https://www.threads.com/@applepiehouse/post/DQJE4jpESOZ,,,"liu.andrew1994
2025-10-24
阿虎跟陳大天被抓就沒看到那些腦殘的迷妹 出來加油，坤達一被抓，就一堆腦殘妹 出來加油，只能說人帥真好，人醜死好"
https://www.threads.com/@applepiehouse/post/DQJE4jpESOZ,,,"applepiehouse
2025-10-23
這波閃兵的男藝人們完全不值得同情：
1. 他們早就被通知自首了，沒人自首。
2. 沒有一個敢把閃兵牽線人抖出來，都說事隔多年忘記了。
3. 坤達長年把氣胸當成沒當兵的藉口，為什麼要欺騙粉絲和大眾？
4. 修杰楷和賈靜雯還沒針對造謠「孩子目睹爸爸上銬」道歉。 
1
/
2
1.3 萬
267
619
255
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DQJE4jpESOZ,,,"chj007007
2025-10-23
賈人在國外可能訊息轉傳加上急了所以說錯了，感覺可以理解，當然跟修做的事情是兩回事。
說明牽線人配合調查可能是重獲信賴的關鍵。
坤達看來自己也知道要怎麼說（騙人）聽起來比較真實，被通知後還敢不說明，那就更嚴重了
2"
https://www.threads.com/@applepiehouse/post/DQJE4jpESOZ,,,"liu.andrew1994
2025-10-24
阿虎跟陳大天被抓就沒看到那些腦殘的迷妹 出來加油，坤達一被抓，就一堆腦殘妹 出來加油，只能說人帥真好，人醜死好"
https://www.threads.com/@kathleen.huang.16/post/DQJmCkuAO_H,,,"applepiehouse
2025-10-23
這波閃兵的男藝人們完全不值得同情：
1. 他們早就被通知自首了，沒人自首。
2. 沒有一個敢把閃兵牽線人抖出來，都說事隔多年忘記了。
3. 坤達長年把氣胸當成沒當兵的藉口，為什麼要欺騙粉絲和大眾？
4. 修杰楷和賈靜雯還沒針對造謠「孩子目睹爸爸上銬」道歉。 
1
/
2
1.3 萬
267
619
255"
https://www.threads.com/@kathleen.huang.16/post/DQJmCkuAO_H,,,"kathleen.huang.16
2025-10-23
謝坤達跟修杰楷，我覺得是最過分的兩個。
謝的確氣胸過，有引流手術，但還不達免役。他是用假資料（高血壓）申請免疫，然後對外宣稱氣胸免役，騙國家又騙社會大眾。
修杰楷達不到免役，用高血壓拿到替代役，還要叫賈靜雯懷孕好用家有幼兒提早離席。
這群人，五月被通知，十月被上銬才說會反省。有一些帳號很奇怪，都幾第幾天了還在糾結藝人被上銬。迷妹瞎護航也就算了，一堆看起來是男的帳號也在護航。
我就問，哪個正常服役的看他們被抓會心疼的？ 護航的八成自己也逃兵，怕自己被上銬吧！
要新增最可惡第三：陳柏霖
用高血壓逃兵，對外說氣喘
2,010
8
43
43
熱門
查看動態"
https://www.threads.com/@yi326326/post/DQD3XC8kxcO,,,"yi326326
2025-10-21
新一波閃兵名單出爐。
修杰楷、陳柏霖、Energy的書偉、坤達都被抓出來⋯⋯
不懂怎麼過了這麼多年才在抓？
Energy不會準備要團滅吧？
這是屬於5566的勝利！
然後陳柏霖竟然只花10萬就閃兵，CP值好高，王大陸根本被當盤仔。
看到這種老藝人名單，不禁開始擔心我們家想祥，想祥不會有事吧？
希望檢調單位相信想祥的清白，他只是一個47歲，喜歡空ㄍㄢˋ的大男孩而已。
2,243
125
10
73
熱門
查看動態"
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,,,"ettodaytw
閃兵
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
837
91
2
329
熱門
查看動態"
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,,,"ettodaytw
閃兵
2025-11-14
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
15
6"
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,,,"wangzimian11
2025-11-14
幹，那個張坤達還要回去主持玩很大耶！扯爆，台灣演藝圈真的亂源！
😡
27
2
1"
https://www.threads.com/@jiawen_lala.n/post/DQEWhbxDzu-,,,"jiawen_lala.n
2025-10-21
張書偉已經承認花十五萬偽造地中海貧血逃兵，他們的歌我聽很多年，也為ENERGY寫過很多文章，我為他們中年之後和好並復合感動，但是涉於犯罪，我站在中立立場，別說什麼孰能無過，每個人都會做錯，但不是每個人都會犯法，這句話不適合用在犯法的事情上，也別說當時經紀公司操作，在那個年代不是所有人都選擇這個方式，即便是礙於經紀公司，之前王大陸閃兵事件一連串爆發後，為什麼不自首？陳柏霖甚至還說在等警察來，小杰更不用說，他看著同團威廉被封殺到沒收入，他也還是不自首，關於今天甚至以後被抓的藝人，我沒有同情，粉絲當然可以力挺到底，但是請拿出做人的底線，不要盲目幫他們找一大堆藉口，錯了就是承擔後果，勇敢認錯負責，改過自新，重新再來過我都覺得很好，我剛去看了粉絲留言，我沒什麼評論，我也沒後悔我為他們寫過那麼多文章，我是因為他們的感情而寫，坤達氣胸開過刀，我願意相信他是無辜，在我的立場，就算是我的偶像，犯錯我也不會挺，人品對我比他的外表、才華、努力都更重要，其他人如果也有付錢閃兵，我真的希望勇於承認比警察上門來得令人尊重。
反正都肯定交保，重要的是犯後態度
粉絲要來譙我請便，我只講我認為對的話，相信我覺得對的事情
220
69
2
18
熱門
查看動態"
https://www.threads.com/@jiawen_lala.n/post/DQEWhbxDzu-,,,"windcandie
2025-10-21
就都心存僥倖啊 以為自己不會被抓
阿坤達都認罪了 沒有無辜的好嗎
13
1"
https://www.threads.com/@jiawen_lala.n/post/DQEWhbxDzu-,,,"jiawen_lala.n
2025-10-21
·
作者
有幾分事實說幾分話，當然認為可以僥倖該受到懲罰
但認罪的是書偉，坤達還在加拿大
3
1"
https://www.threads.com/@jiawen_lala.n/post/DQEWhbxDzu-,,,"windcandie
2025-10-21
cna.com.tw/news…
更新一下
cna.com.tw
坤達道歉認躲兵役　取消工作提前返台配合調查 | 社會 | 中央社 CNA
3
1"
https://www.threads.com/@jiawen_lala.n/post/DQEWhbxDzu-,,,"wisems58
2025-10-22
我較好奇的是，他們要做到怎樣的程度，才被認定為為這件不負責任的往事負責？
我欣賞坤達，也失望於他當初的決定。或許當初有很多的理由造成如此起因，但對於現下他放下工作回來面對也是呈讚賞的。
但後續呢？要怎樣的結果，大家才覺得他們有負到責任了？
6
4"
https://www.threads.com/@jiawen_lala.n/post/DQEWhbxDzu-,,,"annng_o
2025-10-22
跟你一樣再喜歡的偶像做了不ok的事，不會想盲目護航洗地，難聽話也不想說，這團最喜歡坤達，我不認為他們全然是經紀公司的安排不當兵，中間他們有的退團，有的單獨發展，經歷過沒工作的時候其實是可以去當兵但沒有，當然，閃兵比起作奸犯科吸毒是沒那麼嚴重，不過偽造文書逃避對其他乖乖去當兵的確實很不公平也犯了法，還是該好好接受懲罰，是還好起碼他肯面對承認的態度，將對他的反感有降低些
2
1"
https://www.threads.com/@jiawen_lala.n/post/DQEWhbxDzu-,,,"jiawen_lala.n
2025-10-23
·
作者
這是事實，他們很早就收到了，也清楚逃兵的事情已經被知道，只是置之不理，像坤達說的，在和公司商量對策，還沒討論好就被扣押了，這也是我最不能接受的事，相信音樂很早就知道，「還在商量對策」，我不知道應該用什麼措辭表達我的失望"
https://www.threads.com/@jiawen_lala.n/post/DQEWhbxDzu-,,,"stellar_satellite
2025-10-22
我先說，錯了就該懲處！該罰就罰，該回去服役就回去服役！
但…沒人發現發聲明稿的是「香港商有聲娛樂有限公司」嘛？我比較想知道，坤達經紀公司什麼時候變成「有聲娛樂」？
3"
https://www.threads.com/@applepiehouse/post/DQDkSFOAWPa,,,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
140
56
81
熱門
查看動態"
https://www.threads.com/@applepiehouse/post/DQDkSFOAWPa,,,"applepiehouse
2025-10-21
·
作者
坤達承認閃兵了，請問這篇留言區的粉絲要道歉了嗎？
22
1
2"
https://www.threads.com/@applepiehouse/post/DQDkSFOAWPa,,,"ch_ililil000
2025-10-21
之前威廉爆炸 棒棒堂被臭爛 E的各社群媒體底下意外祥和…..剛剛坤達也承認了 看來E等著解散了🤣
1"
https://www.threads.com/@applepiehouse/post/DQDkSFOAWPa,,,"cindy11.02
2025-10-21
坤達的部分
cindy11.02
2025-5-15
其他人我不知道情況
但坤達20年前氣胸發作導致肺積血有送醫院開刀過
ent.ltn.com.tw/news…
ent.ltn.com.tw
坤達被打到肺出血？ - 自由娛樂
23
1"
https://www.threads.com/@applepiehouse/post/DQDkSFOAWPa,,,"cindy11.02
2025-5-15
其他人我不知道情況
但坤達20年前氣胸發作導致肺積血有送醫院開刀過
ent.ltn.com.tw/news…
ent.ltn.com.tw
坤達被打到肺出血？ - 自由娛樂"
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,,,"applepiehouse
2025-10-21
Energy：坤達、書偉、棒棒堂：威廉、小杰
這些年來這兩個台灣男團一直信誓旦旦說沒有閃兵，結果呢？
說謊男團。 
1
/
2
5,134
140
56
81"
https://www.threads.com/@applepiehouse/post/DQDpQ6sEZ-r,,,"skybreakeryin
2025-10-21
坤達不會學威廉躲在廁所裡面不敢面對了吧，期待坤達機場被上銬的樣子，讓我好好笑笑"
