post_url,post_text,comment_author,comment_time,comment_text
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",lovekittycat1027,2025-10-21,連修杰楷都閃兵哦😨
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",hyde0909,2025-10-21,他替代役
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",carat0428,2025-10-21,"蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？"
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",liuophie,2025-10-21,結果真的有造假事實，但沒有過關無法免役才服替代役...
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",yi_yii_bake,2025-10-21,台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",nnu88573,2025-10-21,"一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？"
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",mazakizorro,2025-10-21,一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",chuchuchu91992189327,2025-10-21,吳慷仁不知道有沒有當過兵？
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",shuling6767,2025-10-21,逃兵逃得理直氣壯，要跟韓國看齊
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",jerry_wang_1109,2025-10-21,在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
https://www.threads.com/@qn_taiwan/post/DQDSB9_koY9,"65 萬次瀏覽
qn_taiwan
2025-10-21
快訊／王大陸閃兵案延燒，檢警今發動第3波搜索‼️
修杰楷、陳柏霖清晨遭拘提😨預計今會拘提10人❗️
【08:40更新】Energy書偉也遭拘提到案 
1
/
2
1.1 萬
2,782
查看動態
拘提畫面曝光‼️來源：
@ettodaytw
@壹新聞
ettoday.net/amp/a…
新北市刑大、永和分局21日清晨兵分多路，前往台北市、新北市、桃園市及台中市逮人，名單中驚見以暖男形象有「大仁哥」稱號的陳柏霖，以及曾在2016年擔服替代役，並獲選「替代役反毒代言人」的修杰楷，都遭到檢警拘提。 
2
/
2
__j__in___
只查藝人嗎 
一堆立委議員官二代不查一下嗎
2,287
yuhung507
好奇牛煦庭好手好腳到底為什麼可以當替代役
1,283
zachlhy
修不是當替代役？
至少也是服役過了，怎麼還抓
ee_ee1221
抓貪污、詐騙有那麼積極就好了⋯⋯
groggying
覺得政治人物逃兵的也應該一併查，不要只抓藝人開刀
h4352635
修杰凱我同梯的啊
怎麼會？？？
lil_y.12345
這些人第幾波拘提？
lovekittycat1027
連修杰楷都閃兵哦😨
hyde0909
他替代役
carat0428
蛤？
修杰楷我記得當時他說賈靜雯懷孕要生小孩了才申請的替代役我不覺得他有什麼問題啊
是怎樣突然搞這個是要掩蓋什麼新聞？
liuophie
結果真的有造假事實，但沒有過關無法免役才服替代役...
yi_yii_bake
台灣社會很暖心，逃兵還能拿金鐘獎，沒事的。
nnu88573
一定是為了蓋某個新聞
重點是閃兵有必要靠手銬嗎？
mazakizorro
一堆留言在說抓詐騙有這麼認真就好的，是在問A答B？
chuchuchu91992189327
吳慷仁不知道有沒有當過兵？
shuling6767
逃兵逃得理直氣壯，要跟韓國看齊
jerry_wang_1109
在韓國逃兵會直接社會性死亡，有聽說韓國藝人逃兵役出國，之後不敢再回韓國。
zsqahy_1124.lv
不是不敢，好像是直接禁止入境",zsqahy_1124.lv,2025-10-21,不是不敢，好像是直接禁止入境
https://www.threads.com/@irispan_1122/post/DQDZd0djx5m,"50 萬次瀏覽
irispan_1122
2025-10-21
閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
查看動態
修杰楷的部分更新。 
2
/
2
陳柏霖更新。
setnews
快訊／陳柏霖坦承閃兵　花了10萬讓「閃兵集團」偽造高血壓證明 
1
/
2
書偉和小杰的更新。
fatfatfamily9487
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
認了！Energy書偉、棒棒堂小杰坦承閃兵
各花15萬、30萬裝高血壓
王大陸閃兵一事先前在開庭時，因王的律師要求，當庭勘驗閃兵集團主嫌陳志明的手機，沒想到竟在對話紀錄中發現，陳嫌自誇曾成功幫助陳柏霖、修杰楷、Energy還有棒棒堂成員免服兵役，檢方深入追查案件細節後，才在今天將涉案人等傳喚到案。
沒想到零負評也中箭了，坤達消息更新。
yssomedaily
又想起鄭元暢當初在海巡署
真是帥氣😍
1,231
jacksonlove____
車銀優都去當兵了
這些人到底是多紅啊
taozhong
事實證明，王大陸這傢伙是個會出賣朋友的人(?) 😅
lin.yingjian
我不喜歡明道，後來他當兵自願去儀隊倒是讓我蠻佩服的！儀隊算操的單位了
jwh_1004
明道超帥
wencinglin
越來越大串了，還會再拉出多少不想當兵的藝人呢😂
peggy_8726
查好查滿，湊成一組合唱團。🤨🤨🤨
sidneyintaiwan
陳柏霖？ 一直以為他是ABC， 去google才知道誤會了….那為什麼沒當兵？
roy30981
Google「陳柏霖 氣喘 驗退」，2011年的新聞，有被媒體問，他當時回氣喘與血壓問題驗退。
加上聯合報剛出的新聞，陳柏霖表示「王大陸被抓後最近都睡不著，已有心理准備」
看起來是找人偽造病例閃兵
karl_marx_0314
大家漸漸不追華國演藝圈藝人是有原因的，因為他們真的很難讓人尊敬。
tsiu_ho_ui
這些人大概都是病例作假的問題被抓，真的是被王大陸害死😂
lylawconnolly
都是自己的責任。
jie_21_21
不是煉銅性侵性騷閃兵舔共
華國藝人還會什麼？
sherrrry_chuang
剛剛新聞說還有坤達！",irispan_1122,2025-10-21,"閃兵第三波拘提到案
『修杰楷、陳柏霖、Energy 張書偉』
哇沃，我坐等偵訊結果
是真的沒想到王大陸是那個肉粽頭欸🤣🤣🤣 
1
/
2
1 萬
168
125
268
熱門
查看動態"
