post_url,post_text,comment_author,comment_time,comment_text
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,"15 萬次瀏覽
ettodaytw
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
查看動態
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
jsa_nes
可以再訪問一下陳柏霖嗎，想再看他假笑裝帥瀟灑哥
wutiffanie
好噁心🤮  
翻譯
yang06_28
乾脆讓他們分在同一批
拍2025年的［新兵日記］
lylawconnolly
2025-11-15
wangzimian11
幹，那個張坤達還要回去主持玩很大耶！扯爆，台灣演藝圈真的亂源！
😡
changsheng.cai
要有關才有用
kctbbos123
支持關起來
teamsnow1130
16蹲，蹲蹲蹲就蹲到牢裏去了
juuuiu57
那詐騙的過錯也要嚴謹辦理才是
sola_bear999
拜託請法官重罰😭😭
pop857155
哈哈😂偽造文書七年！妨礙兵役治罪條例五年！=12年怎麼變成2年八個月😆😆😆關一半在假釋嗎？什麼跟什麼啦😆😆😆這就是所謂的從重量刑😆😆😆承審檢察官你也太客氣了吧！？
yoyo721220
閃尿的外交官呢？不如除了身心障礙一律當兵，留空間給高官的小孩鑽漏洞？
l100482
求刑跟判刑定讞兩回事，別到時雷聲大雨點小
julie_liaooo
加入詐騙集團一生平安
weianchou0932
詐騙cp值真的高，一堆89被抓回台後爽爽過，開賓士揹Lv包包",kctbbos123,2025-11-14,支持關起來
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,"15 萬次瀏覽
ettodaytw
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
查看動態
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
jsa_nes
可以再訪問一下陳柏霖嗎，想再看他假笑裝帥瀟灑哥
wutiffanie
好噁心🤮  
翻譯
yang06_28
乾脆讓他們分在同一批
拍2025年的［新兵日記］
lylawconnolly
2025-11-15
wangzimian11
幹，那個張坤達還要回去主持玩很大耶！扯爆，台灣演藝圈真的亂源！
😡
changsheng.cai
要有關才有用
kctbbos123
支持關起來
teamsnow1130
16蹲，蹲蹲蹲就蹲到牢裏去了
juuuiu57
那詐騙的過錯也要嚴謹辦理才是
sola_bear999
拜託請法官重罰😭😭
pop857155
哈哈😂偽造文書七年！妨礙兵役治罪條例五年！=12年怎麼變成2年八個月😆😆😆關一半在假釋嗎？什麼跟什麼啦😆😆😆這就是所謂的從重量刑😆😆😆承審檢察官你也太客氣了吧！？
yoyo721220
閃尿的外交官呢？不如除了身心障礙一律當兵，留空間給高官的小孩鑽漏洞？
l100482
求刑跟判刑定讞兩回事，別到時雷聲大雨點小
julie_liaooo
加入詐騙集團一生平安
weianchou0932
詐騙cp值真的高，一堆89被抓回台後爽爽過，開賓士揹Lv包包",teamsnow1130,2025-11-14,16蹲，蹲蹲蹲就蹲到牢裏去了
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,"15 萬次瀏覽
ettodaytw
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
查看動態
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
jsa_nes
可以再訪問一下陳柏霖嗎，想再看他假笑裝帥瀟灑哥
wutiffanie
好噁心🤮  
翻譯
yang06_28
乾脆讓他們分在同一批
拍2025年的［新兵日記］
lylawconnolly
2025-11-15
wangzimian11
幹，那個張坤達還要回去主持玩很大耶！扯爆，台灣演藝圈真的亂源！
😡
changsheng.cai
要有關才有用
kctbbos123
支持關起來
teamsnow1130
16蹲，蹲蹲蹲就蹲到牢裏去了
juuuiu57
那詐騙的過錯也要嚴謹辦理才是
sola_bear999
拜託請法官重罰😭😭
pop857155
哈哈😂偽造文書七年！妨礙兵役治罪條例五年！=12年怎麼變成2年八個月😆😆😆關一半在假釋嗎？什麼跟什麼啦😆😆😆這就是所謂的從重量刑😆😆😆承審檢察官你也太客氣了吧！？
yoyo721220
閃尿的外交官呢？不如除了身心障礙一律當兵，留空間給高官的小孩鑽漏洞？
l100482
求刑跟判刑定讞兩回事，別到時雷聲大雨點小
julie_liaooo
加入詐騙集團一生平安
weianchou0932
詐騙cp值真的高，一堆89被抓回台後爽爽過，開賓士揹Lv包包",juuuiu57,2025-11-14,那詐騙的過錯也要嚴謹辦理才是
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,"15 萬次瀏覽
ettodaytw
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
查看動態
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
jsa_nes
可以再訪問一下陳柏霖嗎，想再看他假笑裝帥瀟灑哥
wutiffanie
好噁心🤮  
翻譯
yang06_28
乾脆讓他們分在同一批
拍2025年的［新兵日記］
lylawconnolly
2025-11-15
wangzimian11
幹，那個張坤達還要回去主持玩很大耶！扯爆，台灣演藝圈真的亂源！
😡
changsheng.cai
要有關才有用
kctbbos123
支持關起來
teamsnow1130
16蹲，蹲蹲蹲就蹲到牢裏去了
juuuiu57
那詐騙的過錯也要嚴謹辦理才是
sola_bear999
拜託請法官重罰😭😭
pop857155
哈哈😂偽造文書七年！妨礙兵役治罪條例五年！=12年怎麼變成2年八個月😆😆😆關一半在假釋嗎？什麼跟什麼啦😆😆😆這就是所謂的從重量刑😆😆😆承審檢察官你也太客氣了吧！？
yoyo721220
閃尿的外交官呢？不如除了身心障礙一律當兵，留空間給高官的小孩鑽漏洞？
l100482
求刑跟判刑定讞兩回事，別到時雷聲大雨點小
julie_liaooo
加入詐騙集團一生平安
weianchou0932
詐騙cp值真的高，一堆89被抓回台後爽爽過，開賓士揹Lv包包",sola_bear999,2025-11-14,拜託請法官重罰😭😭
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,"15 萬次瀏覽
ettodaytw
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
查看動態
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
jsa_nes
可以再訪問一下陳柏霖嗎，想再看他假笑裝帥瀟灑哥
wutiffanie
好噁心🤮  
翻譯
yang06_28
乾脆讓他們分在同一批
拍2025年的［新兵日記］
lylawconnolly
2025-11-15
wangzimian11
幹，那個張坤達還要回去主持玩很大耶！扯爆，台灣演藝圈真的亂源！
😡
changsheng.cai
要有關才有用
kctbbos123
支持關起來
teamsnow1130
16蹲，蹲蹲蹲就蹲到牢裏去了
juuuiu57
那詐騙的過錯也要嚴謹辦理才是
sola_bear999
拜託請法官重罰😭😭
pop857155
哈哈😂偽造文書七年！妨礙兵役治罪條例五年！=12年怎麼變成2年八個月😆😆😆關一半在假釋嗎？什麼跟什麼啦😆😆😆這就是所謂的從重量刑😆😆😆承審檢察官你也太客氣了吧！？
yoyo721220
閃尿的外交官呢？不如除了身心障礙一律當兵，留空間給高官的小孩鑽漏洞？
l100482
求刑跟判刑定讞兩回事，別到時雷聲大雨點小
julie_liaooo
加入詐騙集團一生平安
weianchou0932
詐騙cp值真的高，一堆89被抓回台後爽爽過，開賓士揹Lv包包",pop857155,2025-11-14,哈哈😂偽造文書七年！妨礙兵役治罪條例五年！=12年怎麼變成2年八個月😆😆😆關一半在假釋嗎？什麼跟什麼啦😆😆😆這就是所謂的從重量刑😆😆😆承審檢察官你也太客氣了吧！？
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,"15 萬次瀏覽
ettodaytw
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
查看動態
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
jsa_nes
可以再訪問一下陳柏霖嗎，想再看他假笑裝帥瀟灑哥
wutiffanie
好噁心🤮  
翻譯
yang06_28
乾脆讓他們分在同一批
拍2025年的［新兵日記］
lylawconnolly
2025-11-15
wangzimian11
幹，那個張坤達還要回去主持玩很大耶！扯爆，台灣演藝圈真的亂源！
😡
changsheng.cai
要有關才有用
kctbbos123
支持關起來
teamsnow1130
16蹲，蹲蹲蹲就蹲到牢裏去了
juuuiu57
那詐騙的過錯也要嚴謹辦理才是
sola_bear999
拜託請法官重罰😭😭
pop857155
哈哈😂偽造文書七年！妨礙兵役治罪條例五年！=12年怎麼變成2年八個月😆😆😆關一半在假釋嗎？什麼跟什麼啦😆😆😆這就是所謂的從重量刑😆😆😆承審檢察官你也太客氣了吧！？
yoyo721220
閃尿的外交官呢？不如除了身心障礙一律當兵，留空間給高官的小孩鑽漏洞？
l100482
求刑跟判刑定讞兩回事，別到時雷聲大雨點小
julie_liaooo
加入詐騙集團一生平安
weianchou0932
詐騙cp值真的高，一堆89被抓回台後爽爽過，開賓士揹Lv包包",yoyo721220,2025-11-14,閃尿的外交官呢？不如除了身心障礙一律當兵，留空間給高官的小孩鑽漏洞？
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,"15 萬次瀏覽
ettodaytw
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
查看動態
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
jsa_nes
可以再訪問一下陳柏霖嗎，想再看他假笑裝帥瀟灑哥
wutiffanie
好噁心🤮  
翻譯
yang06_28
乾脆讓他們分在同一批
拍2025年的［新兵日記］
lylawconnolly
2025-11-15
wangzimian11
幹，那個張坤達還要回去主持玩很大耶！扯爆，台灣演藝圈真的亂源！
😡
changsheng.cai
要有關才有用
kctbbos123
支持關起來
teamsnow1130
16蹲，蹲蹲蹲就蹲到牢裏去了
juuuiu57
那詐騙的過錯也要嚴謹辦理才是
sola_bear999
拜託請法官重罰😭😭
pop857155
哈哈😂偽造文書七年！妨礙兵役治罪條例五年！=12年怎麼變成2年八個月😆😆😆關一半在假釋嗎？什麼跟什麼啦😆😆😆這就是所謂的從重量刑😆😆😆承審檢察官你也太客氣了吧！？
yoyo721220
閃尿的外交官呢？不如除了身心障礙一律當兵，留空間給高官的小孩鑽漏洞？
l100482
求刑跟判刑定讞兩回事，別到時雷聲大雨點小
julie_liaooo
加入詐騙集團一生平安
weianchou0932
詐騙cp值真的高，一堆89被抓回台後爽爽過，開賓士揹Lv包包",l100482,2025-11-14,求刑跟判刑定讞兩回事，別到時雷聲大雨點小
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,"15 萬次瀏覽
ettodaytw
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
查看動態
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
jsa_nes
可以再訪問一下陳柏霖嗎，想再看他假笑裝帥瀟灑哥
wutiffanie
好噁心🤮  
翻譯
yang06_28
乾脆讓他們分在同一批
拍2025年的［新兵日記］
lylawconnolly
2025-11-15
wangzimian11
幹，那個張坤達還要回去主持玩很大耶！扯爆，台灣演藝圈真的亂源！
😡
changsheng.cai
要有關才有用
kctbbos123
支持關起來
teamsnow1130
16蹲，蹲蹲蹲就蹲到牢裏去了
juuuiu57
那詐騙的過錯也要嚴謹辦理才是
sola_bear999
拜託請法官重罰😭😭
pop857155
哈哈😂偽造文書七年！妨礙兵役治罪條例五年！=12年怎麼變成2年八個月😆😆😆關一半在假釋嗎？什麼跟什麼啦😆😆😆這就是所謂的從重量刑😆😆😆承審檢察官你也太客氣了吧！？
yoyo721220
閃尿的外交官呢？不如除了身心障礙一律當兵，留空間給高官的小孩鑽漏洞？
l100482
求刑跟判刑定讞兩回事，別到時雷聲大雨點小
julie_liaooo
加入詐騙集團一生平安
weianchou0932
詐騙cp值真的高，一堆89被抓回台後爽爽過，開賓士揹Lv包包",julie_liaooo,2025-11-14,加入詐騙集團一生平安
https://www.threads.com/@ettodaytw/post/DRByhImCWa2,"15 萬次瀏覽
ettodaytw
2025-11-14
【裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」】
ettoday.net/news… 
1
/
2
查看動態
今天起訴12人！
ettoday.net/news… 
2
/
2
ettoday.net
裝高血壓閃兵！修杰楷、坤達、陳柏霖、書偉、小杰遭「求刑2年8月」 | ETtoday社會新聞 | ETtoday新聞雲
jsa_nes
可以再訪問一下陳柏霖嗎，想再看他假笑裝帥瀟灑哥
wutiffanie
好噁心🤮  
翻譯
yang06_28
乾脆讓他們分在同一批
拍2025年的［新兵日記］
lylawconnolly
2025-11-15
wangzimian11
幹，那個張坤達還要回去主持玩很大耶！扯爆，台灣演藝圈真的亂源！
😡
changsheng.cai
要有關才有用
kctbbos123
支持關起來
teamsnow1130
16蹲，蹲蹲蹲就蹲到牢裏去了
juuuiu57
那詐騙的過錯也要嚴謹辦理才是
sola_bear999
拜託請法官重罰😭😭
pop857155
哈哈😂偽造文書七年！妨礙兵役治罪條例五年！=12年怎麼變成2年八個月😆😆😆關一半在假釋嗎？什麼跟什麼啦😆😆😆這就是所謂的從重量刑😆😆😆承審檢察官你也太客氣了吧！？
yoyo721220
閃尿的外交官呢？不如除了身心障礙一律當兵，留空間給高官的小孩鑽漏洞？
l100482
求刑跟判刑定讞兩回事，別到時雷聲大雨點小
julie_liaooo
加入詐騙集團一生平安
weianchou0932
詐騙cp值真的高，一堆89被抓回台後爽爽過，開賓士揹Lv包包",weianchou0932,2025-11-14,詐騙cp值真的高，一堆89被抓回台後爽爽過，開賓士揹Lv包包
https://www.threads.com/@jiawen_lala.n/post/DQEWhbxDzu-,"2.0 萬次瀏覽
jiawen_lala.n
2025-10-21
張書偉已經承認花十五萬偽造地中海貧血逃兵，他們的歌我聽很多年，也為ENERGY寫過很多文章，我為他們中年之後和好並復合感動，但是涉於犯罪，我站在中立立場，別說什麼孰能無過，每個人都會做錯，但不是每個人都會犯法，這句話不適合用在犯法的事情上，也別說當時經紀公司操作，在那個年代不是所有人都選擇這個方式，即便是礙於經紀公司，之前王大陸閃兵事件一連串爆發後，為什麼不自首？陳柏霖甚至還說在等警察來，小杰更不用說，他看著同團威廉被封殺到沒收入，他也還是不自首，關於今天甚至以後被抓的藝人，我沒有同情，粉絲當然可以力挺到底，但是請拿出做人的底線，不要盲目幫他們找一大堆藉口，錯了就是承擔後果，勇敢認錯負責，改過自新，重新再來過我都覺得很好，我剛去看了粉絲留言，我沒什麼評論，我也沒後悔我為他們寫過那麼多文章，我是因為他們的感情而寫，坤達氣胸開過刀，我願意相信他是無辜，在我的立場，就算是我的偶像，犯錯我也不會挺，人品對我比他的外表、才華、努力都更重要，其他人如果也有付錢閃兵，我真的希望勇於承認比警察上門來得令人尊重。
反正都肯定交保，重要的是犯後態度
粉絲要來譙我請便，我只講我認為對的話，相信我覺得對的事情
查看動態
windcandie
就都心存僥倖啊 以為自己不會被抓
阿坤達都認罪了 沒有無辜的好嗎
有幾分事實說幾分話，當然認為可以僥倖該受到懲罰
但認罪的是書偉，坤達還在加拿大
cna.com.tw/news…
更新一下
cna.com.tw
坤達道歉認躲兵役　取消工作提前返台配合調查 | 社會 | 中央社 CNA
好的，那就只能為他感到失望了，好好面對自己的錯誤吧
angeline75410
雖然你說的話很重，但確實是事實
看著新聞報導報好報滿，甚至拿放手的歌詞揶揄。
我不會對他們失望，只覺得當時真的太魯莽了，而後續也許有其他考量，也或者真的有那麼點僥倖的心態存在，我不是他，沒辦法解讀。
但心情偏複雜，卻也覺得有點可惜…
就好好面對吧，無論是怎麼樣的後果❤️‍🩹
你是一個理性的粉絲，當年的確是做了錯事，見到這麼多人被揭發，或許真的也跨不出承認的那一步，害怕好不容易重組的未來就此打散，至少在被揭發的時候馬上承認，可能他們沒有主動的勇氣，但或許不知道何時穿幫的壓力也壓在他們心頭太久了，好好面對並承擔錯誤，一切交給命運吧，每個人都要為自己的錯誤選擇付出代價
mujika1515
認錯去面對該負的責任，達達返國面對法律責任這也是很好。
是的，願意面對年輕時的錯誤，重新省視自己，承擔後果，最可貴的勇氣是認錯
rochey.11
2025-10-22
非常認同 明明那麼多前車之鑒卻還是等警察上門 這不是僥倖那是什麼
這是我覺得比較難以原諒的地方，看著那些先前被揭發的休團、被封殺，還是「等警察來」，沒來就我賺到，陳柏霖大概也是這個意思
abby__bai
你是很理性不盲目護航而且尊重法律的粉絲，他們的確該為自己的行為負責，那些開出證明的醫師也該好好調查一下才對
我沒有太多失望，當初我看到他們全員沒當兵的時候就有譜了，畢竟人生沒那麼多巧合，但既然今天被揭發出來，就面對錯誤的那個自己，或許也有被偽造文書騙過去的醫生，但我相信更多的是和閃兵集團「合作」的醫生，從頭到尾都不只是只有藝人應該扛責
wisems58
我較好奇的是，他們要做到怎樣的程度，才被認定為為這件不負責任的往事負責？
我欣賞坤達，也失望於他當初的決定。或許當初有很多的理由造成如此起因，但對於現下他放下工作回來面對也是呈讚賞的。
但後續呢？要怎樣的結果，大家才覺得他們有負到責任了？
jiekuanlin
你很棒
偶像犯法真的不該護航
但願是真的知道錯了，而不是覺得自己怎麼那麼衰，「責任」是人一生最重要的事
lylawconnolly
這有什麼好中立的？違法犯法就該去坐牢，退出演藝圈。
我的意思是我不會拼命往死裡打，也不會替他們洗地，閃兵從以前到現在我沒看過坐牢的，你說的我不反駁，既然錯了，就面對，其他的自有命運安排
shawn19950615
當時有人護航說是因為貧血，結果連貧血也是假的
是，他就是造假地中海貧血
chiyu_0225
同意你講的
每個人都會犯錯，但不一定都會犯法
更不用扯什麼有必要上銬嗎或是當兵沒必要那些話
是啊，當兵有沒有必要，執法是不是過當那都是其次，今天你覺得上學很無聊，所以我可以天天不去？法律就是規定你沒有正當理由。不當兵就是犯法，而你今天一旦違法，就是要承擔你當年沒有承擔的責任
annng_o
跟你一樣再喜歡的偶像做了不ok的事，不會想盲目護航洗地，難聽話也不想說，這團最喜歡坤達，我不認為他們全然是經紀公司的安排不當兵，中間他們有的退團，有的單獨發展，經歷過沒工作的時候其實是可以去當兵但沒有，當然，閃兵比起作奸犯科吸毒是沒那麼嚴重，不過偽造文書逃避對其他乖乖去當兵的確實很不公平也犯了法，還是該好好接受懲罰，是還好起碼他肯面對承認的態度，將對他的反感有降低些
謝謝你理智看待，這會讓我覺得粉絲裡面還是有很多有原則的人
2025-10-23
現在又聽說幾個月前他們早就收到傳票，結果遲遲不理，警察最後才登門逮人，如果他們早早去自首觀感還好一點，錯過最佳時機只能用退一步來挽回自己的形象
這是事實，他們很早就收到了，也清楚逃兵的事情已經被知道，只是置之不理，像坤達說的，在和公司商量對策，還沒討論好就被扣押了，這也是我最不能接受的事，相信音樂很早就知道，「還在商量對策」，我不知道應該用什麼措辭表達我的失望
energy_yun
我是粉絲我不想護航
說真的當他們承認後我心裡真的很不好受
但他們終究還是我的偶像
我今天的心情很複雜，當你看到你的偶像的手用布蓋住的時候，真的會問自己到底發生什麼了，一切虛幻的不可思議，但是你要為了偶像泯滅自己的道德底線，告訴所有人這又沒什麼，還是堅持自己的原則，他們就是錯了，全都在自己
打擊很大😢
接下來要面對公司的消息
要趕快調整好心態了
做好心理準備，接下來工作停擺是正常的程序….
stellar_satellite
我先說，錯了就該懲處！該罰就罰，該回去服役就回去服役！
但…沒人發現發聲明稿的是「香港商有聲娛樂有限公司」嘛？我比較想知道，坤達經紀公司什麼時候變成「有聲娛樂」？
atomichabits20241207
正確
做錯事就是承認錯",jiawen_lala.n,2025-10-21,"張書偉已經承認花十五萬偽造地中海貧血逃兵，他們的歌我聽很多年，也為ENERGY寫過很多文章，我為他們中年之後和好並復合感動，但是涉於犯罪，我站在中立立場，別說什麼孰能無過，每個人都會做錯，但不是每個人都會犯法，這句話不適合用在犯法的事情上，也別說當時經紀公司操作，在那個年代不是所有人都選擇這個方式，即便是礙於經紀公司，之前王大陸閃兵事件一連串爆發後，為什麼不自首？陳柏霖甚至還說在等警察來，小杰更不用說，他看著同團威廉被封殺到沒收入，他也還是不自首，關於今天甚至以後被抓的藝人，我沒有同情，粉絲當然可以力挺到底，但是請拿出做人的底線，不要盲目幫他們找一大堆藉口，錯了就是承擔後果，勇敢認錯負責，改過自新，重新再來過我都覺得很好，我剛去看了粉絲留言，我沒什麼評論，我也沒後悔我為他們寫過那麼多文章，我是因為他們的感情而寫，坤達氣胸開過刀，我願意相信他是無辜，在我的立場，就算是我的偶像，犯錯我也不會挺，人品對我比他的外表、才華、努力都更重要，其他人如果也有付錢閃兵，我真的希望勇於承認比警察上門來得令人尊重。
反正都肯定交保，重要的是犯後態度
粉絲要來譙我請便，我只講我認為對的話，相信我覺得對的事情
220
69
2
18
熱門
查看動態"
